公司名稱,公司產品,職稱,公司所在縣市
"析數智匯股份有限公司
                    ","◆ 保險類
1.勞保
2.健保
3.員工團保
◆ 休閒類
1.員工旅遊
2.每月慶生會
3.電影觀賞
4.每季部門聚餐
◆ 制度類
1.三節禮金
2.生日禮金
3.績效獎金
4.每年員工教育訓練補助
5.每年免費員工健康檢查(國泰內湖健檢中心)

實際職缺福利請依面試時與公司面談結果為準","22    數據科學顧問
Name: job_name, dtype: object","22    台北市
Name: company_addr, dtype: object"
"橡木桶洋酒股份有限公司
                    ",管理第一 銷售第二 服務專業 客戶至上,"75    資訊部工程師
Name: job_name, dtype: object","75    台北市
Name: company_addr, dtype: object"
"歐姆佳科技股份有限公司
                    ","法定項目：
勞保、健保、週休二日

福利制度：
獎金類： 年終獎金
其他類： 員工在職教育訓練","225    通訊演算法工程師
Name: job_name, dtype: object","225    新北市
Name: company_addr, dtype: object"
"殷富資訊股份有限公司
                    ","▍2020年殷富資訊將從硬體之銷售與維護，致力轉型為以「客戶與解決方案」導向之專業科技服務公司，而在轉型的道路上，公司將秉持以ESG永續發展輔以「與客戶一同成長」的核心理念，發展具「無紙化、數位化、零接觸、人工智能化、PaaS平台」等亮點的產業解決方案與科技服務。
 
▍正在進行的「教育培訓」、「數位轉型」、「組織再造」及「人才招募」四大面向，期許能夠共創一個新殷富 心服務。
- 與世界接軌，站在科技的前緣，與生態體系共創立基型解決方案。
- 挑戰自我，與來自科技產業的大導師共學，快速成長。
更積極的意義，則是代表我們有足夠的能力提供客戶高品質的服務。這樣出色的團隊，更期待您的加入！

","129     高級數據分析師
200       數據科學家
269    資深大數據工程師
Name: job_name, dtype: object","129    台北市
200    台北市
269    台北市
Name: company_addr, dtype: object"
"法商家樂福總公司_家福股份有限公司
                    ","家樂福著名醒目的紅藍白企業標誌，看似簡單，卻饒富意義，裡面隱含著家樂福創立至今的企業願景與對消費者的承諾。這個企業標誌第一次出現是在1966年，設計概念取自Carrefour的字首C，C的右端延伸一個藍色箭頭，左端一個紅色箭頭，象徵四面八方的客源不斷向著Carrefour聚集。一旁的Carrefour是家樂福母公司的法文名，在台灣翻譯為「家樂福」是取「家家快樂又幸福」的意思，充分呼應了家樂福的經營理念。

我們的使命是成為市場上現代零售業的標竿，始終保持量販業的領導地位；我們以提供優於同業的服務品質為重點任務，建立消費者購物場所的首選的品牌印象，完整的工作夥伴訓練，培訓成為全方位的經營管理人，不斷地展店提供員工多元暢通的昇遷管道；同時為經營事業的合作夥伴創造最大價值。

家樂福願景：成為食物轉型的領導者

1.【成長並進】
- 每個人都有成長的機會
- 實踐夥伴多元化
- 展現跨團隊的合作優勢
- ONE Carrefour

2. 【用心服務】
- 聆聽顧客、顧客優先
- 提供優質的商品、顧客服務及購物經驗

3. 【簡化作法】
- 更好、更快、彼此互信
- 優先任務第一
- 簡化流程、講究效益的決策

4. 【商業創新】
- 謙和求知、突破框架
- 全通路的零售通路、多元管道銷售模式
- 擁有足夠的能力贏得明日的商業競爭","247    總公司 Cloud Engineer_台北
Name: job_name, dtype: object","247    台北市
Name: company_addr, dtype: object"
"法商法國巴黎人壽保險股份有限公司台灣分公司
                    ","*在追求企業成功的目標時，法國巴黎人壽絕不做任何品質與道德上的讓步：
做為一家國際級的保險公司，無論是市場領導地位、優越的公司信譽、卓越的商品或超越客戶期望的專業服務，都是法國巴黎人壽追求的目標；我們堅信品質是傳遞價值與滿足客戶的不二法門，不論是個人還是公司，我們都以最高的道德標準來要求自己。

*優秀的財務表現與業務績效，不僅是法國巴黎人壽的目標，更是讓公司永續經營的唯一法則：
法國巴黎人壽聲譽永遠值得信賴，我們秉持誠信穩健經營的理念，維持公司財務的安全可靠，並朝向讓客戶信任、讓夥伴引以為傲的保險公司努力。

*法國巴黎人壽首重保戶的權利，其次才是公司的規模：
法國巴黎人壽將運用法國總公司充足的資源，持續引進歐洲最先進的銀行保險觀念及產品，透過多元化的行銷通路，秉持「直接服務」與「創新求變」之永續理念，以人本關懷的信念為服務宗旨，提供客戶多元化及便捷完整的貼心商品與服務。同時貫徹公司四大價值觀：(1)實現承諾 (Commitment)；(2) 積極創新 (Creativity)；(3)展現企圖 (Ambition)；(4)即時回應 (Responsiveness)，以贏得客戶的支持與信賴，使法國巴黎人壽成為品質最佳的保險公司。","63    財務部 資金管理專員 Capital Management Officer
Name: job_name, dtype: object","63    台北市
Name: company_addr, dtype: object"
"湖水綠簡單生活有限公司
                    ","『湖水綠在乎您所在乎』

◇	湖水綠落實在員工養成訓練及發展，注重現代化明亮的工作場域並引進醫學中心專業的健康促進設備營造舒適的工作場域，同時使用數位系統完善制度化、善用資訊科技提升絕佳效率。
◇	湖水綠以”人本”的核心訴求，我們帶著信念，持之以恆提供民眾親切熱誠的服務並且實踐在地深耕經營，擁有優質口碑及形象。
","237    後端工程師
Name: job_name, dtype: object","237    新北市
Name: company_addr, dtype: object"
"源速科技有限公司
                    ","《Apeiro8的使命》
提供給CDN需求者一個具有卓越品質和功能的選項
成為CDN需求首選品牌

《Apeiro8的承諾》
我們的提供的CDN解決方案是快速，有效和滿足客戶需求

《Apeiro8的價值觀》
我們追求專業與技術創新","42    [ K-04 ] 自動化Python後端工程師 Backend Engineer
Name: job_name, dtype: object","42    台北市
Name: company_addr, dtype: object"
"烽泰科技有限公司
                    ","一、數據為本公司核心，專注於數據庫建置、抓取、篩選、分析，搭配客製化系統軟件，結合AI Deep learning 框架，取代人工干預，精準客觀篩選數據，建置完善database management system。 利用Machine Learning、augmented analytics，進行風險預測及管理，減少不必要時間、人力成本，準確預測趨勢走向，為集團提供有效之商業化決策，達到替集團降本增效之目的，將數據淬鍊為推動企業的金鑰。
我們的目標將集結各界人才，各自專注於其金融科技領域之餘，亦將團隊合作奉為公司圭臬，仰賴於此，能夠及即時且準確解決集團總部需求並提供完善的全方位服務。

二、烽泰公司持續接受集團位於歐洲、英國、澳洲地區總部的研發團隊進行新科技、新創意的培訓，並持續不斷向最前瞻的金融科技文化學習，例:倫敦、歐洲、矽谷、新加坡、澳洲等地。優秀員工也可直接至國外學習及工作，提升自我能力。

三、與台灣本地頂尖大學/研究所合作，推動產學合作，積極推動菁英人才養成計畫。

四、與世界金融科技中心-英國國內領先的大學/研究所合作，除了增加國際觀、進行技術研討並與世界金融接軌。

","182    金融風險控管高級專員/Risk Operations Specialist
Name: job_name, dtype: object","182    台北市
Name: company_addr, dtype: object"
"生活市集_創業家兄弟股份有限公司
                    ","Quality Affordable for All
","123    DevOps/SRE Engineer (DO)
Name: job_name, dtype: object","123    台北市
Name: company_addr, dtype: object"
"矽羽科技有限公司
                    ",Our highest priority is to satisfy our customer through early and continuous delivery of valuable software.,"0                          Sr. Python/Django 後端工程師
14                         Jr. Python/Django 後端工程師
28                    Mid.-Sr. Python/Django 後端工程師
74    Jr. Front-end Developer, EC SaaS, AWS, 前端工程師
Name: job_name, dtype: object","0     台北市
14    台北市
28    台北市
74    台北市
Name: company_addr, dtype: object"
"社團法人國際氣候發展智庫學會
                    ","核心理念：氣候服務
根據世界氣象組織（World Meteorological Organization，簡稱WMO）與《全球氣候服務框架》（Global Framework for Climate Services，簡稱GFCS）之定義，氣候服務（Climate Service）提供氣候資訊協助個人和組織做出智慧的氣候決策，可視為一項決策輔助服務。在全球暖化的趨勢下，氣候服務將扮演愈來愈重要的角色。

國際氣候發展智庫致力發展氣候服務，協助決策者由上而下制定適宜的氣候決策；同時，智庫與地方政府、社區大學等單位合作，積極建構民間的氣候韌性力，由下而上因應氣候變遷及其影響。氣候服務與能力建構（Capacity building）透過智慧解決方案產生交集，並產生在城市的場域之中。
為了促進氣候服務的供應者與使用者密切交流，氣候服務資訊系統提供關於氣溫、降雨、風力等領域的國家與國際氣候數據，加以模擬和分析，再結合社會經濟變項，針對不同的使用族群做出預測、趨勢和經濟分析與服務，協助公部門與私部門將氣候事件可能造成的風險降到最低。","78    助理研究員
Name: job_name, dtype: object","78    台北市
Name: company_addr, dtype: object"
"神經元科技股份有限公司
                    ","
我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入神經元科技股份有限公司的工作行列。
","212    博士級-智慧醫療_人工智慧/機器學習研發工程師 (AI/ML Engineer)，【112年...
Name: job_name, dtype: object","212    台北市
Name: company_addr, dtype: object"
"禾亞數位科技股份有限公司
                    ","享受工作與生活
當你踏入 HOYA BIT 後，你會發現我們致力讓員工創造與突破，高成就感與高報酬是讓每一個夥伴全力以赴的原動力!

高度成長與不斷創新
HOYA BIT 鼓勵每一位的夥伴不斷創新，唯有求新求變才能撼動市場，為此我們也提供每位夥伴學習經費，並透過每個月的內部交流及外部講座提升每一個夥伴的能力！

客戶至上的服務模式
由於 HOYA BIT 是主打新手友善的加密貨幣交易所，所以我們以積極熱情的精神來服務我們的客戶，並致力透過每一個用戶的回饋來改善 HOYA BIT 的產品及服務，唯有熱情擁抱用戶，才能得到用戶的最高信任。

我們相信越好的人才就需要越少的管理，所以在管理上我們只要求夥伴們尊重會議所決定的專案期程，在過程中若遇任何困難都請「即時提出」、才能「及時解決」，在辦公部份我們也致力打造讓大家都能舒適工作的環境。","132    資深Golang後端工程師
Name: job_name, dtype: object","132    台北市
Name: company_addr, dtype: object"
"禾新數位有限公司
                    ","追求企業永續經營及以及與員工分享經營成果是我們的經營理念，『品質、專業、創新、顧客導向、追求成果』是我們的核心價值，讓我們一起 Make things simple!
","45    [ M-03 ] WebSecurity Engineer
Name: job_name, dtype: object","45    台北市
Name: company_addr, dtype: object"
"精睿醫藥科技股份有限公司
                    ","Our Company Culture 

We work efficiently, communicate efficiently and deliver efficiently! 

EffPha stands for Efficient Pharma Management Corp. From our company name, you can see that
""Efficient""  is our main focus. We work efficiently, communicate efficiently and deliver efficiently! 

In EffPha, employees are our greatest assets; we believe happier employees lead to better
 productivity, efficiency and happier clients. We provide employees with happy working
environment,  and also introduce the Swedish ""fika"" coffee break into our culture, 
as one of our routine meeting. 

More than just a coffee break, the ""Let’s FIKA!"" time in EffPha is a time to connect, 
share and relax with colleagues. It is a great time to communicate between departments, between
 employees and managers, and an efficient and relaxing way to get everyone's views on how 
a projects run, how a company runs and how to solve problems. 

Join EffPha and fika with us! ","59    臨床數據管理人員 (Clinical Data Analyst)
Name: job_name, dtype: object","59    台北市
Name: company_addr, dtype: object"
"純粹科技股份有限公司
                    ",我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入純粹科技股份有限公司的工作行列。,"183    Backend Engineer後端工程師
Name: job_name, dtype: object","183    台北市
Name: company_addr, dtype: object"
"索爾斯科技有限公司
                    ","「提供一體式網站服務」是我們優勢，從程式設計優化、SEO設置、視覺導引、使用者體驗、網站維運皆由索爾斯科技全權完成，因此以「提供人性化、帶動企業整體成效之系統」


為核心經營主軸，給予客戶全方位網站調整：
●提供專業維護運營，以及製作系統（Android、IOS，APP整合網站設計）
●點出客戶未發現的問題，清除Bug
●減少B2B、B2C的溝通時間
","101                 系統設計師 System Designer
168    QA測試工程師 Quality Assurance Engineer
Name: job_name, dtype: object","101    新竹縣
168    新竹縣
Name: company_addr, dtype: object"
"紫式大數據決策股份有限公司
                    ",本公司的創辦願景是基於半導體產業發展的經驗，效法IC設計服務業，推動「智能分析服務產業化」，培養產業醫生協助更多難以內建數據分析團隊的中小企業和傳統產業，也能順利轉型升級，維持在各個藍湖市場的相對競爭優勢，使台灣產業生態系統，繼續維持多元穩健發展，治病於未發。,"43                          智慧製造演算法工程師
112    資料科學工程師 / Data Science Engineer
115                              軟體工程師
156                          製造資訊系統工程師
169                              資料工程師
Name: job_name, dtype: object","43     新竹市
112    新竹市
115    新竹市
156    新竹市
169    新竹市
Name: company_addr, dtype: object"
"統一超商股份有限公司
                    ","我們的願景：「台灣第一、世界一流」
我們的使命：「成為最卓越之零售業者；提供生活上最便利之服務；善盡良好社會公民之責任」
我們的定位：「打造安心、便利、歡樂的商圈生活中心，成為便利的創新者」","20    統一超商數據分析師 Data Analyst (OPEN POINT)
Name: job_name, dtype: object","20    台北市
Name: company_addr, dtype: object"
"經緯智庫股份有限公司 (MGR Consulting Co., Ltd.)
                    ","MGR秉持著誠信正直的企業理念，堅守每個承諾及不負企業所託，並與客戶站在同一陣線，設身處地為企業打造一流人才團隊，MGR將不斷追求卓越，持續成為 企業最有價值之策略夥伴。
1.誠信及正直：MGR堅守誠信正直的企業價值觀。
2.承諾及奉獻：MGR不負企業的每個委託及請求。
3.品質及專業：MGR提供深具品質及最專業的服務。","2                             資料分析師 (869)
201    Sr. DBA (資料庫管理師/資料分析師)- 外商筆電大廠 853
Name: job_name, dtype: object","2      新北市
201    台北市
Name: company_addr, dtype: object"
"美商鄧白氏股份有限公司台灣分公司
                    ","We will be one global company delivering indispensable content through modern channels to serve new customer needs. 
Be Global, Be Modern, Act from the outside in!","121          Project Development Manager
135    Senior Advisor, Product Solutions
250                         Data Analyst
Name: job_name, dtype: object","121    台北市
135    台北市
250    台北市
Name: company_addr, dtype: object"
"美思科技股份有限公司
                    ","【美思科技願景】期待透過智慧科技改善醫療產業，提供更安全的醫療環境

【美思科技使命】致力於智慧醫療器材開發，提供有價值的醫療資訊，幫助加速醫療照護及臨床決策

媒體曝光

鉅亨網:https://news.cnyes.com/news/id/4941839
鏡周刊:https://www.mirrormedia.mg/story/20210813ind005/
數位時代:https://www.bnext.com.tw/article/58541/deep-tech-alot
台灣真行:https://www.youtube.com/watch?v=VBncA0MjgoY","15    生醫訊號演算法工程師 Senior Algorithm Engineer 【南軟-智慧醫療】
Name: job_name, dtype: object","15    台北市
Name: company_addr, dtype: object"
"群望科技股份有限公司
                    ","培養人才，誠信永續，專注創新！
","127    演算法工程師
Name: job_name, dtype: object","127    新竹縣
Name: company_addr, dtype: object"
"義傳科技股份有限公司
                    ","義傳自成立以來，始終秉持誠實、創新、分享、追根究底的精神，強調與員工利潤共享並創造更美好的未來。

今後我們將致力於研發更多具經濟效益、實用性的通訊產品，為社會創造更便利的網路環境。","6      5G Embedded Linux Network Software Technical  ...
103    5G Embedded Linux Senior Software Engineer 嵌入式...
215    5G Embedded Linux Software Engineer 嵌入式Linux系統...
Name: job_name, dtype: object","6      新竹市
103    新竹市
215    新竹市
Name: company_addr, dtype: object"
"聚達系統股份有限公司
                    ","◆ 幫助客戶轉型進入數位化的新未來，以客戶成功為優先來開發創新的產品與服務。
◆ 致力於為客戶提昇資訊技術整體營運成效、成為客戶最佳策略合作夥伴。
◆ 重視每位同仁職涯發展與福利，營造優質工作環境。
◆ 創造公司獲利與員工共同利潤分享。","17     Red Hat OpenShift / K8S 【技術顧問/工程師】 (台北)
267    Red Hat OpenShift / K8S 【技術顧問/工程師】 (新竹)
Name: job_name, dtype: object","17     台北市
267    新竹市
Name: company_addr, dtype: object"
"聯成電腦有限公司(聯成電腦/聯成外語)
                    ","願景：期許成為台灣資訊人才及電腦技能培訓的推手。 
使命： 讓每一位聯成學員都學到一技之長，並以此找到理想的工作。


","223    Python課程講師-永和認證中心
Name: job_name, dtype: object","223    新北市
Name: company_addr, dtype: object"
"臺北市私立何氏語文短期補習班
                    ",美語補習班,"228    遊戲程式設計老師 (台北市文山區)
Name: job_name, dtype: object","228    台北市
Name: company_addr, dtype: object"
"臺北農產運銷股份有限公司
                    ",果菜批發市場,"25    資訊人員
Name: job_name, dtype: object","25    台北市
Name: company_addr, dtype: object"
"艾威科軟體股份有限公司
                    ", 以大數據，商業智慧分析為主要核心，提供SAP 軟體產品相關的顧問服務。服務的公司包含100百大企業，包含高科技，零售，化學，傳產等都是我們的客戶群。,"173    GCP Data Engineer
179       SAP CRM, CX 顧問
Name: job_name, dtype: object","173    台北市
179    台北市
Name: company_addr, dtype: object"
"艾新科環保材料有限公司
                    ","專業：10年以上的全方位散熱解決方案設計專家。
環保：奈米碳粉體獨一無二專利配方，環保可回收範圍污染。
創新：跟進社會趨勢，努力進行技術創新，即時提供有吸引力之商品，成為業界的領導者。
共贏：合理價格、和客戶一起成長。永續經營，共創輸贏。
","5         演算法工程師
131        熱流工程師
170        後端工程師
188    專案管理系統分析師
Name: job_name, dtype: object","5      台北市
131    台北市
170    台北市
188    台北市
Name: company_addr, dtype: object"
"艾肯娛樂股份有限公司
                    ","使命：
Yes, I can！
生存開端~ Yes, I can！ 不要小看自己的力量！
工作是生活的一部分~ Yes, you can！ 認識自己的價值所在！
生命的意義~ Yes, we can！ 傳承並創造產業正面的影響力！

願景：
成為遊戲娛樂產業的領導品牌

核心價值：
誠信、熱情、團結~莫忘使命初衷
承諾、信賴~提供顧客專業產品與服務
創新、執行~用創新加值及實現夢想","7    L-QA測試工程師
Name: job_name, dtype: object","7    台北市
Name: company_addr, dtype: object"
"艾超科技有限公司
                    ","聚焦精準>速度服務
團隊合作>共創成果
","99                       SRE_資深網站可靠性工程師
171    <待遇優良> Operations Engineer 運維工程師
Name: job_name, dtype: object","99     台北市
171    台北市
Name: company_addr, dtype: object"
"菜蟲農食股份有限公司
                    ",透過網路與數據技術，優化產地到餐桌的供應，帶來台灣新農業的革新。,"149    [HQ - Taipei]  AI Integration Engineer, Tech &...
Name: job_name, dtype: object","149    台北市
Name: company_addr, dtype: object"
"華碩電腦股份有限公司
                    ","1.培育、珍惜、關懷員工,讓華碩人盡情地發揮最高潛力。
2.堅守誠信、勤儉、崇本、務實的正道。
3.無止盡地追求世界第一的品質、速度、服務、創新、成本。
4.躋身世界級的綠色高科技領導群,對人類社會環境真正做出貢獻","105                          RD21071 機器學習開發工程師
133    RD20169 Senior Data Architect (資深資料架構師)
147       RD20156 SLAM Engineer (機器人 SLAM 工程師)
Name: job_name, dtype: object","105    台北市
133    台北市
147    台北市
Name: company_addr, dtype: object"
"萬達人工智慧科技股份有限公司
                    ","萬達人工智慧以適地性娛樂為出發，結合 VR+AR 沉浸式體驗、餐飲消費、虛擬人物互動等功能，建立 Wonder IP的用戶人數，再透過手機 APP 提供的娛樂、遊戲、社交及客製化等功能，擴大 IP 的附加效應，建立一個新的商業模式與平台，並可隨著科技的持續進步，持續引入最新的科技及人工智慧技術來保持先驅者的業界領先地位，創造公司的價值。
• 結合MR、AR、VR、人工智慧， 新娛樂生活趨勢發展出人與虛擬角色的虛實整合社交平台 。","44     自然語言處理工程師 / NLP engineer . Natural Language Pr...
96               Technical Director/ Technical Artist JD
107                                          雲端AI深度學習工程師
119                 資深後端工程師 / Senior Go Backend Engineer
142                                            AI深度學習工程師
197        資深 AI深度學習工程師 Senior Machine Learning Engineer
241    資深 自然語言處理工程師 / Senior NLP engineer. Natural La...
Name: job_name, dtype: object","44     台北市
96     台北市
107    台北市
119    台北市
142    台北市
197    台北市
241    台北市
Name: company_addr, dtype: object"
"藍天電腦股份有限公司
                    ",誠信踏實、顧客滿意,"242    (NB)資訊系統應用主任工程師
Name: job_name, dtype: object","242    新北市
Name: company_addr, dtype: object"
"資通電腦股份有限公司
                    ","誠信 服務 品質 創新
做好對客戶的承諾","8    財務工程研發工程師(R4)
Name: job_name, dtype: object","8    台北市
Name: company_addr, dtype: object"
"遊戲橘子數位科技股份有限公司
                    ",「探索網路生活的無限可能」，以成為「台灣全生態網路企業」為目標。,"10     Machine Learning 機器學習工程師_0106*
62             2023橘子集團快速面談專區_機器學習工程師
67                         資料分析師_0197
137                           資深數據分析師
180    Machine Learning Engineer_0066
192                    AI演算法工程師_0220*
219    Machine Learning 機器學習工程師_0106*
273                   主任/資深系統工程師_2338
Name: job_name, dtype: object","10     台北市
62     台北市
67     台北市
137    台北市
180    台北市
192    台北市
219    台北市
273    台北市
Name: company_addr, dtype: object"
"遠傳電信股份有限公司
                    ","遠傳以「生活有遠傳，溝通無距離，人生更豐富，地球更永續。 」作為公司願景，致力於提供優質的客戶體驗及創新的應用服務，並且承諾以創新及熱情超越客戶期望、成為員工首選企業、創造股東最高價值、致力於企業社會責任及環境永續發展。

我們以「關懷、誠信、敏捷、創新、協作」為核心價值，並以「精實、轉型、再成長」的精神自許，以在快速變動的環境中維持組織的靈活機敏，擁抱數位轉型的最大契機。

遠傳電信已從電信公司轉型成新經濟科技服務公司。
我們期許，面對消費者：遠傳連結你我的世界，讓它更便利、更安全、更溫暖、更永續；面對企業：以與時俱進的資通訊科技，協助每一個企業提高生產力、競爭力和永續力，成為企業數位轉型的最佳夥伴。","80    I3901 Sr. Data Integration Engineer
Name: job_name, dtype: object","80    台北市
Name: company_addr, dtype: object"
"邁訊科技有限公司
                    ","公司本著誠信和積極的嚴謹態度對待每一個客戶，務求客戶任務達成盡善盡美。
客戶遍佈電信商，網路設備製造商（Dlink, Foxconn.....），電信設備製造商(中磊，啟基....)，測試認證實驗室和手機製造商。二十年的業界基礎，累績豐厚的集成整合經驗和國際大廠keysight/Spirent/R&S/Anritsut/Starpoint/DTLINK Callbox都有豐厚的配合經驗，更在在5G和WIFI 測試驗證上有獨到的測試技術。","23              Wi-Fi設備應用和測試工程師 FAE
143    5G網路設備應用工程師; FAE ; 通信設備應用工程師
Name: job_name, dtype: object","23     新北市
143    新北市
Name: company_addr, dtype: object"
"里仁事業股份有限公司
                    ","在里仁，我們不僅守護海洋、大地和天空的生命，也關懷農友、消費者、工作夥伴們的健康。我們相信：守護土地與健康的使命沒有終點。一個人的力量有限，但一群人就可以翻轉世界！

*里仁七大永續行動*
【一、支持有機農業】
推廣有機產品、與農友契作，只是里仁支持有機的一部分。陪伴農友從不施農藥化肥到通過有機驗證，我們相信最實在的支持，是和農友一起走過好與壞。 

【二、守護本土蔬果】
里仁號召廠商在研發新產品時，將成分中的進口原料改換為本土食材，我們努力在食材與食品供應中盡力實踐永續——吃在地，吃當季，提高台灣糧食自給率，減少食物里程與碳足跡。

【三、推動少或無添加】
從跨入農產加工領域開始，里仁就啟動「從零添加開始」的誠食革命。因此，除了堅決不使用防腐劑、人工色素香料等八大類添加物，就連政府公告合法的800餘項食品添加物，里仁也只慎選其中約1/10。

【四、鼓勵低碳蔬食】
我們認為，本土有機蔬果是最迷人的風味來源；永續飲食應該建構在沒有生命受到傷害的基礎上。除了提供永續食材，我們也推出數百道蔬食食譜、規劃無肉體驗、舉辦永續飲食生活節等活動，鼓勵更多人在三餐中實踐綠食影響力。

【五、保育生態環境】
里仁堅信「經濟與保育雙贏」才能確保動物好、土地好、人也好的生態永續共好。除了有機耕作，我們更積極與林務局、紫斑蝶協會等政府部會/民間團體共同推廣多項保育專案。為了鼓勵農友一起來養護大地，在推廣期以高於市價的契約種植來保價收購，也串連食品廠以加工方式為產量不定、長相大小不一的蔬果加值，努力營造棲地生態、為田間動物留生機。

【六、實踐資源循環】
里仁主動串連多家食品廠進行資源共享與合作開發。將文旦柚、桑椹等有機蔬果從裡到外完整利用，達到全果全食的循環經濟效益。在產品包裝上，除了不再提供購物袋，也逐步進行織品、用品與食品等包材減塑，並率先嘗試以「可堆肥生質袋」來包裝需要保鮮的葉菜與細嫩蔬果，同時透過自主回收，進行再利用產製出堆肥培養土與生質花盆。

【七、落實社會關懷】
為了照顧偏鄉部落與身心障礙的弱勢族群，我們鼓勵合作廠商在生產流程中找出機會：採用特定部落原料進行產品研發，或將簡單的包裝工作交給庇護工場代工。同時，里仁每年以超過千萬元的穩定實質訂單支持庇護工場、公平貿易及花東部落，期盼弱勢朋友們能夠透過工作機會自力更生，並感受到貢獻社會的自我肯定。","40    數據分析與工具發展
Name: job_name, dtype: object","40    新北市
Name: company_addr, dtype: object"
"雲景科技股份有限公司
                    ","移動互聯網的浪潮下，越來越多設備成為智慧的連網設備，雲景科技專注於智慧手機、智慧汽車、智慧硬體、人工智慧以及移動互聯網領域的嵌入式軟體技術研發與創新，為客戶提供全生命週期的解決方案。

我們致力於成為專業的軟體服務公司，在智慧裝置眾多的終端與平台中，提供快速且高品質的軟體開發與測試，協助客戶取得市場上的優勢；同時也專注培育軟體人才，以終端軟體為核心出發，提供最優質的軟體服務給客戶，創造出雙贏的市場價值。","35                         [PMW] Modem BSP engineer
49                 [PMW][L1] Layer 1 Modem Engineer
76                        Android手機研發自動化測試工程師-Audio
77              [PMW][MSSPower] Modem Test Engineer
88           [PMW][MCS] Testing Engineer (Protocol)
91                     [PMW][IMS002] Modem Engineer
94     [PMW][MSSStability] Modem Stability Engineer
229               [PMW][IMS001] Modem Test Engineer
251                                Android手機軟體測試工程師
Name: job_name, dtype: object","35     新北市
49     新北市
76     新北市
77     新北市
88     新北市
91     新北市
94     新北市
229    新北市
251    新北市
Name: company_addr, dtype: object"
"霍普金斯診所
                    ",全預約制高品質醫療，不同於醫美診所，專精身體上各項體態、疼痛問題，全面採用最新科技儀器，達到完美體態，解除疼痛的最佳效果！,"98    Data Scientist/資料科學家
Name: job_name, dtype: object","98    台北市
Name: company_addr, dtype: object"
"香港商易購全球有限公司台灣分公司
                    ","媒體報導
https://www.bnext.com.tw/article/51167/buyandship
https://paper.hket.com/article/1996974/
https://womany.net/read/article/15761
","9    Software Engineer (Machine Learning)
Name: job_name, dtype: object","9    台北市
Name: company_addr, dtype: object"
"香港商香港球鞋團隊有限公司
                    ","以「Find Your Pair」為品牌口號，KICKS CREW 希望助所有人均能找到心儀的一雙球鞋。有見市場對於大眾化的運動鞋和服裝款式的需求不斷增長，提供了巨大的發展空間，因此，KICKS CREW 將致力打破目前市場上過度關注限量版和奢侈品所造成的空白，努力推進成為大眾消費者的首選平台。
","61         Software engineer / 軟體工程師 (爬蟲)
163    Quality Assurance Analyst / QA 分析師
210              Data engineer/數據工程師 (分析)
222            網站可靠性工程師 / 開發運維工程師 / 雲端工程師
239               Software engineer/軟體工程師
Name: job_name, dtype: object","61     台北市
163    台北市
210    台北市
222    台北市
239    台北市
Name: company_addr, dtype: object"
